GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pharmacy-prescription-manager,com.pharmacy,PharmacyApplication,5,3,0,0,2,1,1,1,1,1
pharmacy-prescription-manager,com.pharmacy,PharmacySystem,2,332,4,76,0,66,4,43,0,7
pharmacy-prescription-manager,com.pharmacy,Prescription,0,59,0,0,0,20,0,11,0,11
pharmacy-prescription-manager,com.pharmacy,PharmacyController,0,411,0,10,0,84,0,12,0,7
